LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:42:23,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-85, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:23,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:23,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-85, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:23,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:24,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:24,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:24,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-82, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-82, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:24,1900-01-00 00:00:00,sorvete,D8:0D:17:05:60:1F,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:24,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:24,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:25,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Home 1146 2.4 GHz,60:32:B1:6E:5E:E9,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Apartamento 9,44:3B:32:4E:37:EB,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Apartamento 9,44:3B:32:4E:37:EB,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Apartamento 1,44:3B:32:4E:37:E9,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,eduroam,90:3A:72:A5:64:98,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:26,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
